    0.10176E-02    0.40871E+04
    0.10381E-02    0.41639E+04
    0.10591E-02    0.42420E+04
    0.10805E-02    0.43215E+04
    0.11023E-02    0.44024E+04
    0.11246E-02    0.44847E+04
    0.11473E-02    0.45685E+04
    0.11705E-02    0.46537E+04
    0.11941E-02    0.47403E+04
    0.12182E-02    0.48285E+04
    0.12429E-02    0.49181E+04
    0.12680E-02    0.50093E+04
    0.12936E-02    0.51020E+04
    0.13197E-02    0.51963E+04
    0.13464E-02    0.52922E+04
    0.13736E-02    0.53897E+04
    0.14013E-02    0.54888E+04
    0.14296E-02    0.55896E+04
    0.14585E-02    0.56920E+04
    0.14880E-02    0.57961E+04
    0.15180E-02    0.59019E+04
    0.15487E-02    0.60094E+04
    0.15800E-02    0.61187E+04
    0.16119E-02    0.62297E+04
    0.16445E-02    0.63425E+04
    0.16777E-02    0.64570E+04
    0.17116E-02    0.65734E+04
    0.17462E-02    0.66916E+04
    0.17814E-02    0.68116E+04
    0.18174E-02    0.69335E+04
    0.18541E-02    0.70573E+04
    0.18916E-02    0.71830E+04
    0.19298E-02    0.73105E+04
    0.19688E-02    0.74400E+04
    0.20086E-02    0.75714E+04
    0.20491E-02    0.77047E+04
    0.20905E-02    0.78400E+04
    0.21328E-02    0.79772E+04
    0.21758E-02    0.81165E+04
    0.22198E-02    0.82577E+04
    0.22646E-02    0.84009E+04
    0.23104E-02    0.85460E+04
    0.23571E-02    0.86932E+04
    0.24047E-02    0.88425E+04
    0.24533E-02    0.89937E+04
    0.25028E-02    0.91469E+04
    0.25534E-02    0.93022E+04
    0.26050E-02    0.94595E+04
    0.26576E-02    0.96189E+04
    0.27113E-02    0.97802E+04
    0.27660E-02    0.99436E+04
    0.28219E-02    0.10109E+05
    0.28789E-02    0.10276E+05
    0.29371E-02    0.10446E+05
    0.29964E-02    0.10617E+05
    0.30569E-02    0.10791E+05
    0.31187E-02    0.10966E+05
    0.31817E-02    0.11144E+05
    0.32460E-02    0.11323E+05
    0.33115E-02    0.11504E+05
    0.33784E-02    0.11688E+05
    0.34467E-02    0.11873E+05
    0.35163E-02    0.12060E+05
    0.35874E-02    0.12249E+05
    0.36598E-02    0.12440E+05
    0.37338E-02    0.12632E+05
    0.38092E-02    0.12827E+05
    0.38861E-02    0.13023E+05
    0.39646E-02    0.13221E+05
    0.40447E-02    0.13421E+05
    0.41264E-02    0.13622E+05
    0.42098E-02    0.13825E+05
    0.42948E-02    0.14029E+05
    0.43816E-02    0.14235E+05
    0.44701E-02    0.14442E+05
    0.45604E-02    0.14651E+05
    0.46525E-02    0.14861E+05
    0.47465E-02    0.15073E+05
    0.48424E-02    0.15286E+05
    0.49402E-02    0.15499E+05
    0.50400E-02    0.15714E+05
    0.51419E-02    0.15930E+05
    0.52457E-02    0.16147E+05
    0.53517E-02    0.16365E+05
    0.54598E-02    0.16584E+05
    0.55701E-02    0.16804E+05
    0.56826E-02    0.17024E+05
    0.57974E-02    0.17245E+05
    0.59145E-02    0.17466E+05
    0.60340E-02    0.17687E+05
    0.61559E-02    0.17909E+05
    0.62803E-02    0.18130E+05
    0.64072E-02    0.18352E+05
    0.65366E-02    0.18573E+05
    0.66686E-02    0.18794E+05
    0.68033E-02    0.19015E+05
    0.69408E-02    0.19235E+05
    0.70810E-02    0.19455E+05
    0.72240E-02    0.19674E+05
    0.73700E-02    0.19892E+05
    0.75189E-02    0.20108E+05
    0.76708E-02    0.20324E+05
    0.78257E-02    0.20538E+05
    0.79838E-02    0.20751E+05
    0.81451E-02    0.20961E+05
    0.83096E-02    0.21170E+05
    0.84775E-02    0.21377E+05
    0.86488E-02    0.21581E+05
    0.88235E-02    0.21783E+05
    0.90017E-02    0.21982E+05
    0.91836E-02    0.22179E+05
    0.93691E-02    0.22372E+05
    0.95583E-02    0.22562E+05
    0.97514E-02    0.22748E+05
    0.99484E-02    0.22931E+05
    0.10149E-01    0.23109E+05
    0.10354E-01    0.23284E+05
    0.10564E-01    0.23453E+05
    0.10777E-01    0.23619E+05
    0.10995E-01    0.23779E+05
    0.11217E-01    0.23934E+05
    0.11443E-01    0.24084E+05
    0.11675E-01    0.24227E+05
    0.11910E-01    0.24365E+05
    0.12151E-01    0.24496E+05
    0.12397E-01    0.24621E+05
    0.12647E-01    0.24739E+05
    0.12902E-01    0.24850E+05
    0.13163E-01    0.24954E+05
    0.13429E-01    0.25051E+05
    0.13700E-01    0.25140E+05
    0.13977E-01    0.25220E+05
    0.14259E-01    0.25291E+05
    0.14547E-01    0.25352E+05
    0.14841E-01    0.25404E+05
    0.15141E-01    0.25446E+05
    0.15447E-01    0.25479E+05
    0.15759E-01    0.25506E+05
    0.16077E-01    0.25525E+05
    0.16402E-01    0.25539E+05
    0.16734E-01    0.25545E+05
    0.17072E-01    0.25541E+05
    0.17416E-01    0.25525E+05
    0.17768E-01    0.25495E+05
    0.18127E-01    0.25450E+05
    0.18493E-01    0.25390E+05
    0.18867E-01    0.25317E+05
    0.19248E-01    0.25232E+05
    0.19637E-01    0.25137E+05
    0.20034E-01    0.25031E+05
    0.20438E-01    0.24913E+05
    0.20851E-01    0.24783E+05
    0.21272E-01    0.24638E+05
    0.21702E-01    0.24479E+05
    0.22141E-01    0.24303E+05
    0.22588E-01    0.24114E+05
    0.23044E-01    0.23912E+05
    0.23510E-01    0.23698E+05
    0.23985E-01    0.23475E+05
    0.24469E-01    0.23244E+05
    0.24964E-01    0.23003E+05
    0.25468E-01    0.22755E+05
    0.25982E-01    0.22498E+05
    0.26507E-01    0.22232E+05
    0.27043E-01    0.21959E+05
    0.27589E-01    0.21677E+05
    0.28146E-01    0.21387E+05
    0.28715E-01    0.21088E+05
    0.29295E-01    0.20781E+05
    0.29887E-01    0.20467E+05
    0.30490E-01    0.20145E+05
    0.31106E-01    0.19817E+05
    0.31735E-01    0.19484E+05
    0.32376E-01    0.19147E+05
    0.33030E-01    0.18807E+05
    0.33697E-01    0.18466E+05
    0.34378E-01    0.18124E+05
    0.35072E-01    0.17782E+05
    0.35781E-01    0.17443E+05
    0.36504E-01    0.17106E+05
    0.37241E-01    0.16773E+05
    0.37993E-01    0.16445E+05
    0.38761E-01    0.16122E+05
    0.39544E-01    0.15804E+05
    0.40343E-01    0.15493E+05
    0.41158E-01    0.15188E+05
    0.41989E-01    0.14891E+05
    0.42838E-01    0.14602E+05
    0.43703E-01    0.14321E+05
    0.44586E-01    0.14049E+05
    0.45486E-01    0.13786E+05
    0.46405E-01    0.13534E+05
    0.47343E-01    0.13294E+05
    0.48299E-01    0.13066E+05
    0.49275E-01    0.12850E+05
    0.50270E-01    0.12644E+05
    0.51286E-01    0.12448E+05
    0.52322E-01    0.12261E+05
    0.53379E-01    0.12081E+05
    0.54457E-01    0.11909E+05
    0.55557E-01    0.11742E+05
    0.56680E-01    0.11580E+05
    0.57825E-01    0.11423E+05
    0.58993E-01    0.11269E+05
    0.60184E-01    0.11117E+05
    0.61400E-01    0.10966E+05
    0.62641E-01    0.10815E+05
    0.63906E-01    0.10661E+05
    0.65197E-01    0.10505E+05
    0.66514E-01    0.10344E+05
    0.67858E-01    0.10175E+05
    0.69229E-01    0.99975E+04
    0.70627E-01    0.98085E+04
    0.72054E-01    0.96095E+04
    0.73510E-01    0.94018E+04
    0.74994E-01    0.91861E+04
    0.76509E-01    0.89605E+04
    0.78055E-01    0.87230E+04
    0.79632E-01    0.84732E+04
    0.81241E-01    0.82148E+04
    0.82882E-01    0.79514E+04
    0.84556E-01    0.76858E+04
    0.86264E-01    0.74194E+04
    0.88007E-01    0.71537E+04
    0.89785E-01    0.68913E+04
    0.91598E-01    0.66343E+04
    0.93449E-01    0.63853E+04
    0.95337E-01    0.61470E+04
    0.97263E-01    0.59214E+04
    0.99227E-01    0.57106E+04
    0.10123E+00    0.55162E+04
    0.10328E+00    0.53398E+04
    0.10536E+00    0.51825E+04
    0.10749E+00    0.50433E+04
    0.10966E+00    0.49210E+04
    0.11188E+00    0.48139E+04
    0.11414E+00    0.47190E+04
    0.11644E+00    0.46328E+04
    0.11880E+00    0.45518E+04
    0.12120E+00    0.44729E+04
    0.12365E+00    0.43927E+04
    0.12614E+00    0.43083E+04
    0.12869E+00    0.42174E+04
    0.13129E+00    0.41178E+04
    0.13394E+00    0.40080E+04
    0.13665E+00    0.38873E+04
    0.13941E+00    0.37557E+04
    0.14223E+00    0.36152E+04
    0.14510E+00    0.34681E+04
    0.14803E+00    0.33182E+04
    0.15102E+00    0.31697E+04
    0.15407E+00    0.30264E+04
    0.15718E+00    0.28920E+04
    0.16036E+00    0.27691E+04
    0.16360E+00    0.26593E+04
    0.16690E+00    0.25635E+04
    0.17028E+00    0.24814E+04
    0.17371E+00    0.24117E+04
    0.17722E+00    0.23522E+04
    0.18080E+00    0.22997E+04
    0.18446E+00    0.22503E+04
    0.18818E+00    0.22001E+04
    0.19198E+00    0.21457E+04
    0.19586E+00    0.20846E+04
    0.19982E+00    0.20157E+04
    0.20386E+00    0.19395E+04
    0.20797E+00    0.18580E+04
    0.21218E+00    0.17743E+04
    0.21646E+00    0.16921E+04
    0.22083E+00    0.16145E+04
    0.22530E+00    0.15440E+04
    0.22985E+00    0.14821E+04
    0.23449E+00    0.14290E+04
    0.23923E+00    0.13839E+04
    0.24406E+00    0.13444E+04
    0.24899E+00    0.13075E+04
    0.25402E+00    0.12703E+04
    0.25915E+00    0.12306E+04
    0.26439E+00    0.11874E+04
    0.26973E+00    0.11406E+04
    0.27518E+00    0.10915E+04
    0.28074E+00    0.10424E+04
    0.28641E+00    0.99587E+03
    0.29219E+00    0.95362E+03
    0.29810E+00    0.91631E+03
    0.30412E+00    0.88357E+03
    0.31026E+00    0.85405E+03
    0.31653E+00    0.82592E+03
    0.32292E+00    0.79757E+03
    0.32945E+00    0.76796E+03
    0.33610E+00    0.73699E+03
    0.34289E+00    0.70553E+03
    0.34982E+00    0.67490E+03
    0.35689E+00    0.64625E+03
    0.36409E+00    0.62022E+03
    0.37145E+00    0.59664E+03
    0.37895E+00    0.57466E+03
    0.38661E+00    0.55329E+03
    0.39442E+00    0.53184E+03
    0.40239E+00    0.51015E+03
    0.41052E+00    0.48861E+03
    0.41881E+00    0.46785E+03
    0.42727E+00    0.44839E+03
    0.43590E+00    0.43035E+03
    0.44471E+00    0.41338E+03
    0.45369E+00    0.39701E+03
    0.46286E+00    0.38091E+03
    0.47221E+00    0.36502E+03
    0.48174E+00    0.34959E+03
    0.49148E+00    0.33488E+03
    0.50141E+00    0.32099E+03
    0.51153E+00    0.30782E+03
    0.52187E+00    0.29515E+03
    0.53241E+00    0.28282E+03
    0.54317E+00    0.27086E+03
    0.55414E+00    0.25935E+03
    0.56533E+00    0.24838E+03
    0.57675E+00    0.23792E+03
    0.58840E+00    0.22789E+03
    0.60029E+00    0.21821E+03
    0.61242E+00    0.20887E+03
    0.62479E+00    0.19992E+03
    0.63741E+00    0.19135E+03
    0.65029E+00    0.18314E+03
    0.66342E+00    0.17527E+03
    0.67683E+00    0.16772E+03
    0.69050E+00    0.16047E+03
    0.70445E+00    0.15352E+03
    0.71868E+00    0.14685E+03
    0.73320E+00    0.14045E+03
    0.74801E+00    0.13432E+03
    0.76312E+00    0.12845E+03
    0.77854E+00    0.12282E+03
    0.79426E+00    0.11743E+03
    0.81031E+00    0.11226E+03
    0.82668E+00    0.10731E+03
    0.84338E+00    0.10257E+03
    0.86041E+00    0.98026E+02
    0.87780E+00    0.93678E+02
    0.89553E+00    0.89514E+02
    0.91362E+00    0.85527E+02
    0.93208E+00    0.81711E+02
    0.95091E+00    0.78058E+02
    0.97011E+00    0.74561E+02
    0.98971E+00    0.71215E+02
    0.10097E+01    0.68013E+02
    0.10301E+01    0.64950E+02
    0.10509E+01    0.62020E+02
    0.10721E+01    0.59216E+02
    0.10938E+01    0.56534E+02
    0.11159E+01    0.53969E+02
    0.11384E+01    0.51516E+02
    0.11614E+01    0.49171E+02
    0.11849E+01    0.46929E+02
    0.12088E+01    0.44786E+02
    0.12333E+01    0.42737E+02
    0.12582E+01    0.40779E+02
    0.12836E+01    0.38907E+02
    0.13095E+01    0.37118E+02
    0.13360E+01    0.35409E+02
    0.13630E+01    0.33776E+02
    0.13905E+01    0.32216E+02
    0.14186E+01    0.30726E+02
    0.14472E+01    0.29302E+02
    0.14765E+01    0.27942E+02
