    0.457222486147657036781311035156250000000000E-03    0.191715734863281250000000000000000000000000E+04
    0.466458965092897415161132812500000000000000E-03    0.195418041992187500000000000000000000000000E+04
    0.475882086902856826782226562500000000000000E-03    0.199190515136718750000000000000000000000000E+04
    0.485495518660172820091247558593750000000000E-03    0.203034399414062500000000000000000000000000E+04
    0.495303189381957054138183593750000000000000E-03    0.206951000976562500000000000000000000000000E+04
    0.505309028085321187973022460937500000000000E-03    0.210941552734375000000000000000000000000000E+04
    0.515516963787376880645751953125000000000000E-03    0.215007397460937500000000000000000000000000E+04
    0.525931071024388074874877929687500000000000E-03    0.219149902343750000000000000000000000000000E+04
    0.536555540747940540313720703125000000000000E-03    0.223370385742187500000000000000000000000000E+04
    0.547394680324941873550415039062500000000000E-03    0.227670263671875000000000000000000000000000E+04
    0.558452797122299671173095703125000000000000E-03    0.232050854492187500000000000000000000000000E+04
    0.569734314922243356704711914062500000000000E-03    0.236513647460937500000000000000000000000000E+04
    0.581243715714663267135620117187500000000000E-03    0.241060058593750000000000000000000000000000E+04
    0.592985597904771566390991210937500000000000E-03    0.245691479492187500000000000000000000000000E+04
    0.604964734520763158798217773437500000000000E-03    0.250409448242187500000000000000000000000000E+04
    0.617185782175511121749877929687500000000000E-03    0.255215405273437500000000000000000000000000E+04
    0.629653746727854013442993164062500000000000E-03    0.260110888671875000000000000000000000000000E+04
    0.642373692244291305541992187500000000000000E-03    0.265097460937500000000000000000000000000000E+04
    0.655350449960678815841674804687500000000000E-03    0.270176660156250000000000000000000000000000E+04
    0.668589433189481496810913085937500000000000E-03    0.275350024414062500000000000000000000000000E+04
    0.682095822412520647048950195312500000000000E-03    0.280619116210937500000000000000000000000000E+04
    0.695875030942261219024658203125000000000000E-03    0.285985595703125000000000000000000000000000E+04
    0.709932646714150905609130859375000000000000E-03    0.291451074218750000000000000000000000000000E+04
    0.724274199455976486206054687500000000000000E-03    0.297017260742187500000000000000000000000000E+04
    0.738905626349151134490966796875000000000000E-03    0.302685717773437500000000000000000000000000E+04
    0.753832457121461629867553710937500000000000E-03    0.308458227539062500000000000000000000000000E+04
    0.769060861784964799880981445312500000000000E-03    0.314336425781250000000000000000000000000000E+04
    0.784596893936395645141601562500000000000000E-03    0.320321997070312500000000000000000000000000E+04
    0.800446781795471906661987304687500000000000E-03    0.326416870117187500000000000000000000000000E+04
    0.816616869997233152389526367187500000000000E-03    0.332622607421875000000000000000000000000000E+04
    0.833113677799701690673828125000000000000000E-03    0.338941040039062500000000000000000000000000E+04
    0.849943608045578002929687500000000000000000E-03    0.345373999023437500000000000000000000000000E+04
    0.867113587446510791778564453125000000000000E-03    0.351923242187500000000000000000000000000000E+04
    0.884630659129470586776733398437500000000000E-03    0.358590625000000000000000000000000000000000E+04
    0.902501342352479696273803710937500000000000E-03    0.365378002929687500000000000000000000000000E+04
    0.920733029488474130630493164062500000000000E-03    0.372287158203125000000000000000000000000000E+04
    0.939333112910389900207519531250000000000000E-03    0.379320068359375000000000000000000000000000E+04
    0.958308868575841188430786132812500000000000E-03    0.386478491210937500000000000000000000000000E+04
    0.977667979896068572998046875000000000000000E-03    0.393764355468750000000000000000000000000000E+04
    0.997418188489973545074462890625000000000000E-03    0.401179736328125000000000000000000000000000E+04
    0.101756735239177942276000976562500000000000E-02    0.408726269531250000000000000000000000000000E+04
    0.103812362067401409149169921875000000000000E-02    0.416406054687500000000000000000000000000000E+04
    0.105909502599388360977172851562500000000000E-02    0.424220947265625000000000000000000000000000E+04
    0.108049006666988134384155273437500000000000E-02    0.432173046875000000000000000000000000000000E+04
    0.110231747385114431381225585937500000000000E-02    0.440264013671875000000000000000000000000000E+04
    0.112458574585616588592529296875000000000000E-02    0.448496093750000000000000000000000000000000E+04
    0.114730407949537038803100585937500000000000E-02    0.456870996093750000000000000000000000000000E+04
    0.117048120591789484024047851562500000000000E-02    0.465390917968750000000000000000000000000000E+04
    0.119412643834948539733886718750000000000000E-02    0.474057666015625000000000000000000000000000E+04
    0.121824943926185369491577148437500000000000E-02    0.482873193359375000000000000000000000000000E+04
    0.124285963829606771469116210937500000000000E-02    0.491839550781250000000000000000000000000000E+04
    0.126796704716980457305908203125000000000000E-02    0.500958544921875000000000000000000000000000E+04
    0.129358167760074138641357421875000000000000E-02    0.510232373046875000000000000000000000000000E+04
    0.131971365772187709808349609375000000000000E-02    0.519662792968750000000000000000000000000000E+04
    0.134637358132749795913696289062500000000000E-02    0.529251806640625000000000000000000000000000E+04
    0.137357215862721204757690429687500000000000E-02    0.539001367187500000000000000000000000000000E+04
    0.140132009983062744140625000000000000000000E-02    0.548913330078125000000000000000000000000000E+04
    0.142962858080863952636718750000000000000000E-02    0.558989648437500000000000000000000000000000E+04
    0.145850901026278734207153320312500000000000E-02    0.569232275390625000000000000000000000000000E+04
    0.148797314614057540893554687500000000000000E-02    0.579642968750000000000000000000000000000000E+04
    0.151803228072822093963623046875000000000000E-02    0.590223681640625000000000000000000000000000E+04
    0.154869852121919393539428710937500000000000E-02    0.600976220703125000000000000000000000000000E+04
    0.157998420763760805130004882812500000000000E-02    0.611902441406250000000000000000000000000000E+04
    0.161190202925354242324829101562500000000000E-02    0.623004248046875000000000000000000000000000E+04
    0.164446467533707618713378906250000000000000E-02    0.634283251953125000000000000000000000000000E+04
    0.167768495157361030578613281250000000000000E-02    0.645741162109375000000000000000000000000000E+04
    0.171157636214047670364379882812500000000000E-02    0.657379638671875000000000000000000000000000E+04
    0.174615241121500730514526367187500000000000E-02    0.669200390625000000000000000000000000000000E+04
    0.178142718505114316940307617187500000000000E-02    0.681205078125000000000000000000000000000000E+04
    0.181741418782621622085571289062500000000000E-02    0.693395312500000000000000000000000000000000E+04
    0.185412843711674213409423828125000000000000E-02    0.705772412109375000000000000000000000000000E+04
    0.189158413559198379516601562500000000000000E-02    0.718337988281250000000000000000000000000000E+04
    0.192979711573570966720581054687500000000000E-02    0.731093408203125000000000000000000000000000E+04
    0.196878169663250446319580078125000000000000E-02    0.744040283203125000000000000000000000000000E+04
    0.200855359435081481933593750000000000000000E-02    0.757179541015625000000000000000000000000000E+04
    0.204912899062037467956542968750000000000000E-02    0.770512646484375000000000000000000000000000E+04
    0.209052418358623981475830078125000000000000E-02    0.784041015625000000000000000000000000000000E+04
    0.213275570422410964965820312500000000000000E-02    0.797765283203125000000000000000000000000000E+04
    0.217583985067903995513916015625000000000000E-02    0.811686962890625000000000000000000000000000E+04
    0.221979478374123573303222656250000000000000E-02    0.825806738281250000000000000000000000000000E+04
    0.226463773287832736968994140625000000000000E-02    0.840125390625000000000000000000000000000000E+04
    0.231038639321923255920410156250000000000000E-02    0.854644140625000000000000000000000000000000E+04
    0.235705915838479995727539062500000000000000E-02    0.869363378906250000000000000000000000000000E+04
    0.240467488765716552734375000000000000000000E-02    0.884283984375000000000000000000000000000000E+04
    0.245325244031846523284912109375000000000000E-02    0.899406152343750000000000000000000000000000E+04
    0.250281183980405330657958984375000000000000E-02    0.914730761718750000000000000000000000000000E+04
    0.255337217822670936584472656250000000000000E-02    0.930257714843750000000000000000000000000000E+04
    0.260495371185243129730224609375000000000000E-02    0.945987402343750000000000000000000000000000E+04
    0.265757716260850429534912109375000000000000E-02    0.961920019531250000000000000000000000000000E+04
    0.271126371808350086212158203125000000000000E-02    0.978055273437500000000000000000000000000000E+04
    0.276603479869663715362548828125000000000000E-02    0.994393261718750000000000000000000000000000E+04
    0.282191229052841663360595703125000000000000E-02    0.101093339843750000000000000000000000000000E+05
    0.287891877815127372741699218750000000000000E-02    0.102767568359375000000000000000000000000000E+05
    0.293707661330699920654296875000000000000000E-02    0.104461933593750000000000000000000000000000E+05
    0.299640954472124576568603515625000000000000E-02    0.106176367187500000000000000000000000000000E+05
    0.305694085545837879180908203125000000000000E-02    0.107910781250000000000000000000000000000000E+05
    0.311869522556662559509277343750000000000000E-02    0.109665078125000000000000000000000000000000E+05
    0.318169780075550079345703125000000000000000E-02    0.111439140625000000000000000000000000000000E+05
    0.324597232975065708160400390625000000000000E-02    0.113232812500000000000000000000000000000000E+05
    0.331154512241482734680175781250000000000000E-02    0.115045957031250000000000000000000000000000E+05
    0.337844272144138813018798828125000000000000E-02    0.116878427734375000000000000000000000000000E+05
    0.344669190235435962677001953125000000000000E-02    0.118730000000000000000000000000000000000000E+05
    0.351631967350840568542480468750000000000000E-02    0.120600468750000000000000000000000000000000E+05
    0.358735374175012111663818359375000000000000E-02    0.122489619140625000000000000000000000000000E+05
    0.365982321090996265411376953125000000000000E-02    0.124397177734375000000000000000000000000000E+05
    0.373375625349581241607666015625000000000000E-02    0.126322900390625000000000000000000000000000E+05
    0.380918313749134540557861328125000000000000E-02    0.128266464843750000000000000000000000000000E+05
    0.388613343238830566406250000000000000000000E-02    0.130227578125000000000000000000000000000000E+05
    0.396463880315423011779785156250000000000000E-02    0.132205888671875000000000000000000000000000E+05
    0.404472928494215011596679687500000000000000E-02    0.134200996093750000000000000000000000000000E+05
    0.412643933668732643127441406250000000000000E-02    0.136212519531250000000000000000000000000000E+05
    0.420979922637343406677246093750000000000000E-02    0.138240097656250000000000000000000000000000E+05
    0.429484248161315917968750000000000000000000E-02    0.140283222656250000000000000000000000000000E+05
    0.438160402700304985046386718750000000000000E-02    0.142341464843750000000000000000000000000000E+05
    0.447011832147836685180664062500000000000000E-02    0.144414326171875000000000000000000000000000E+05
    0.456042028963565826416015625000000000000000E-02    0.146501220703125000000000000000000000000000E+05
    0.465254718437790870666503906250000000000000E-02    0.148601640625000000000000000000000000000000E+05
    0.474653439596295356750488281250000000000000E-02    0.150714960937500000000000000000000000000000E+05
    0.484242103993892669677734375000000000000000E-02    0.152840605468750000000000000000000000000000E+05
    0.494024436920881271362304687500000000000000E-02    0.154977851562500000000000000000000000000000E+05
    0.504004349932074546813964843750000000000000E-02    0.157126044921875000000000000000000000000000E+05
    0.514185894280672073364257812500000000000000E-02    0.159284462890625000000000000000000000000000E+05
    0.524573167786002159118652343750000000000000E-02    0.161452324218750000000000000000000000000000E+05
    0.535170361399650573730468750000000000000000E-02    0.163628857421875000000000000000000000000000E+05
    0.545981479808688163757324218750000000000000E-02    0.165813183593750000000000000000000000000000E+05
    0.557011039927601814270019531250000000000000E-02    0.168004433593750000000000000000000000000000E+05
    0.568263372406363487243652343750000000000000E-02    0.170201406250000000000000000000000000000000E+05
    0.579743087291717529296875000000000000000000E-02    0.172411210937500000000000000000000000000000E+05
    0.591454654932022094726562500000000000000000E-02    0.174617402343750000000000000000000000000000E+05
    0.603402825072407722473144531250000000000000E-02    0.176826660156250000000000000000000000000000E+05
    0.615592347458004951477050781250000000000000E-02    0.179037812500000000000000000000000000000000E+05
    0.628028111532330513000488281250000000000000E-02    0.181249707031250000000000000000000000000000E+05
    0.640715099871158599853515625000000000000000E-02    0.183461210937500000000000000000000000000000E+05
    0.653658434748649597167968750000000000000000E-02    0.185671074218750000000000000000000000000000E+05
    0.666863145306706428527832031250000000000000E-02    0.187878066406250000000000000000000000000000E+05
    0.680334679782390594482421875000000000000000E-02    0.190080859375000000000000000000000000000000E+05
    0.694078346714377403259277343750000000000000E-02    0.192278027343750000000000000000000000000000E+05
    0.708099640905857086181640625000000000000000E-02    0.194468320312500000000000000000000000000000E+05
    0.722404150292277336120605468750000000000000E-02    0.196650195312500000000000000000000000000000E+05
    0.736997742205858230590820312500000000000000E-02    0.198823281250000000000000000000000000000000E+05
    0.751886051148176193237304687500000000000000E-02    0.200983964843750000000000000000000000000000E+05
    0.767075084149837493896484375000000000000000E-02    0.203131601562500000000000000000000000000000E+05
    0.782571360468864440917968750000000000000000E-02    0.205264609375000000000000000000000000000000E+05
    0.798380374908447265625000000000000000000000E-02    0.207381347656250000000000000000000000000000E+05
    0.814508739858865737915039062500000000000000E-02    0.209480058593750000000000000000000000000000E+05
    0.830962881445884704589843750000000000000000E-02    0.211559003906250000000000000000000000000000E+05
    0.847749505192041397094726562500000000000000E-02    0.213616328125000000000000000000000000000000E+05
    0.864875130355358123779296875000000000000000E-02    0.215650195312500000000000000000000000000000E+05
    0.882346741855144500732421875000000000000000E-02    0.217658593750000000000000000000000000000000E+05
    0.900171231478452682495117187500000000000000E-02    0.219638730468750000000000000000000000000000E+05
    0.918355956673622131347656250000000000000000E-02    0.221590214843750000000000000000000000000000E+05
    0.936907902359962463378906250000000000000000E-02    0.223510253906250000000000000000000000000000E+05
    0.955834705382585525512695312500000000000000E-02    0.225396660156250000000000000000000000000000E+05
    0.975143909454345703125000000000000000000000E-02    0.227247167968750000000000000000000000000000E+05
    0.994843058288097381591796875000000000000000E-02    0.229059667968750000000000000000000000000000E+05
    0.101494016125798225402832031250000000000000E-01    0.230831757812500000000000000000000000000000E+05
    0.103544332087039947509765625000000000000000E-01    0.232561191406250000000000000000000000000000E+05
    0.105636063963174819946289062500000000000000E-01    0.234245546875000000000000000000000000000000E+05
    0.107770059257745742797851562500000000000000E-01    0.235882949218750000000000000000000000000000E+05
    0.109947146847844123840332031250000000000000E-01    0.237469980468750000000000000000000000000000E+05
    0.112168220803141593933105468750000000000000E-01    0.239004589843750000000000000000000000000000E+05
    0.114434175193309783935546875000000000000000E-01    0.240484199218750000000000000000000000000000E+05
    0.116745894774794578552246093750000000000000E-01    0.241906406250000000000000000000000000000000E+05
    0.119104310870170593261718750000000000000000E-01    0.243268515625000000000000000000000000000000E+05
    0.121510382741689682006835937500000000000000E-01    0.244567949218750000000000000000000000000000E+05
    0.123965051025152206420898437500000000000000E-01    0.245801835937500000000000000000000000000000E+05
    0.126469302922487258911132812500000000000000E-01    0.246967890625000000000000000000000000000000E+05
    0.129024153575301170349121093750000000000000E-01    0.248063183593750000000000000000000000000000E+05
    0.131630674004554748535156250000000000000000E-01    0.249085039062500000000000000000000000000000E+05
    0.134289795532822608947753906250000000000000E-01    0.250030742187500000000000000000000000000000E+05
    0.137002617120742797851562500000000000000000E-01    0.250897519531250000000000000000000000000000E+05
    0.139770256355404853820800781250000000000000E-01    0.251682617187500000000000000000000000000000E+05
    0.142593793570995330810546875000000000000000E-01    0.252383222656250000000000000000000000000000E+05
    0.145474374294281005859375000000000000000000E-01    0.252996640625000000000000000000000000000000E+05
    0.148413162678480148315429687500000000000000E-01    0.253520117187500000000000000000000000000000E+05
    0.151411294937133789062500000000000000000000E-01    0.253951054687500000000000000000000000000000E+05
    0.154470009729266166687011718750000000000000E-01    0.254286757812500000000000000000000000000000E+05
    0.157590489834547042846679687500000000000000E-01    0.254524628906250000000000000000000000000000E+05
    0.160774048417806625366210937500000000000000E-01    0.254662187500000000000000000000000000000000E+05
    0.164021886885166168212890625000000000000000E-01    0.254696972656250000000000000000000000000000E+05
    0.167335346341133117675781250000000000000000E-01    0.254626640625000000000000000000000000000000E+05
    0.170715730637311935424804687500000000000000E-01    0.254448906250000000000000000000000000000000E+05
    0.174164418131113052368164062500000000000000E-01    0.254161660156250000000000000000000000000000E+05
    0.177682787179946899414062500000000000000000E-01    0.253762851562500000000000000000000000000000E+05
    0.181272197514772415161132812500000000000000E-01    0.253250722656250000000000000000000000000000E+05
    0.184934139251708984375000000000000000000000E-01    0.252623476562500000000000000000000000000000E+05
    0.188670046627521514892578125000000000000000E-01    0.251879726562500000000000000000000000000000E+05
    0.192481447011232376098632812500000000000000E-01    0.251018066406250000000000000000000000000000E+05
    0.196369830518960952758789062500000000000000E-01    0.250037441406250000000000000000000000000000E+05
    0.200336743146181106567382812500000000000000E-01    0.248936972656250000000000000000000000000000E+05
    0.204383805394172668457031250000000000000000E-01    0.247715976562500000000000000000000000000000E+05
    0.208512637764215469360351562500000000000000E-01    0.246374140625000000000000000000000000000000E+05
    0.212724860757589340209960937500000000000000E-01    0.244911250000000000000000000000000000000000E+05
    0.217022281140089035034179687500000000000000E-01    0.243327578125000000000000000000000000000000E+05
    0.221406426280736923217773437500000000000000E-01    0.241623632812500000000000000000000000000000E+05
    0.225879121571779251098632812500000000000000E-01    0.239800214843750000000000000000000000000000E+05
    0.230442192405462265014648437500000000000000E-01    0.237858593750000000000000000000000000000000E+05
    0.235097426921129226684570312500000000000000E-01    0.235800332031250000000000000000000000000000E+05
    0.239846706390380859375000000000000000000000E-01    0.233627441406250000000000000000000000000000E+05
    0.244691912084817886352539062500000000000000E-01    0.231342226562500000000000000000000000000000E+05
    0.249635018408298492431640625000000000000000E-01    0.228947578125000000000000000000000000000000E+05
    0.254677981138229370117187500000000000000000E-01    0.226446640625000000000000000000000000000000E+05
    0.259822811931371688842773437500000000000000E-01    0.223843125000000000000000000000000000000000E+05
    0.265071578323841094970703125000000000000000E-01    0.221141152343750000000000000000000000000000E+05
    0.270426385104656219482421875000000000000000E-01    0.218345273437500000000000000000000000000000E+05
    0.275889337062835693359375000000000000000000E-01    0.215460527343750000000000000000000000000000E+05
    0.281462669372558593750000000000000000000000E-01    0.212492753906250000000000000000000000000000E+05
    0.287148579955101013183593750000000000000000E-01    0.209447148437500000000000000000000000000000E+05
    0.292949359863996505737304687500000000000000E-01    0.206330917968750000000000000000000000000000E+05
    0.298867337405681610107421875000000000000000E-01    0.203150742187500000000000000000000000000000E+05
    0.304904840886592864990234375000000000000000E-01    0.199913925781250000000000000000000000000000E+05
    0.311064328998327255249023437500000000000000E-01    0.196628164062500000000000000000000000000000E+05
    0.317348241806030273437500000000000000000000E-01    0.193301582031250000000000000000000000000000E+05
    0.323759093880653381347656250000000000000000E-01    0.189942695312500000000000000000000000000000E+05
    0.330299474298954010009765625000000000000000E-01    0.186559882812500000000000000000000000000000E+05
    0.336971953511238098144531250000000000000000E-01    0.183157929687500000000000000000000000000000E+05
    0.343779213726520538330078125000000000000000E-01    0.179687421875000000000000000000000000000000E+05
    0.350724011659622192382812500000000000000000E-01    0.178308085937500000000000000000000000000000E+05
    0.357809104025363922119140625000000000000000E-01    0.174947500000000000000000000000000000000000E+05
    0.365037508308887481689453125000000000000000E-01    0.171630332031250000000000000000000000000000E+05
    0.372411720454692840576171875000000000000000E-01    0.168339863281250000000000000000000000000000E+05
    0.379934944212436676025390625000000000000000E-01    0.165050214843750000000000000000000000000000E+05
    0.387610122561454772949218750000000000000000E-01    0.161806083984375000000000000000000000000000E+05
    0.395440347492694854736328125000000000000000E-01    0.158618603515625000000000000000000000000000E+05
    0.403428785502910614013671875000000000000000E-01    0.155498007812500000000000000000000000000000E+05
    0.411578565835952758789062500000000000000000E-01    0.152453486328125000000000000000000000000000E+05
    0.419893004000186920166015625000000000000000E-01    0.149493212890625000000000000000000000000000E+05
    0.428375415503978729248046875000000000000000E-01    0.146624248046875000000000000000000000000000E+05
    0.437029153108596801757812500000000000000000E-01    0.143842304687500000000000000000000000000000E+05
    0.445857718586921691894531250000000000000000E-01    0.140019814453125000000000000000000000000000E+05
    0.454864650964736938476562500000000000000000E-01    0.137375869140625000000000000000000000000000E+05
    0.464053489267826080322265625000000000000000E-01    0.134889931640625000000000000000000000000000E+05
    0.473427996039390563964843750000000000000000E-01    0.132514306640625000000000000000000000000000E+05
    0.482991859316825866699218750000000000000000E-01    0.130243681640625000000000000000000000000000E+05
    0.492748916149139404296875000000000000000000E-01    0.128074287109375000000000000000000000000000E+05
    0.502703115344047546386718750000000000000000E-01    0.126000947265625000000000000000000000000000E+05
    0.512858368456363677978515625000000000000000E-01    0.124018554687500000000000000000000000000000E+05
    0.523218810558319091796875000000000000000000E-01    0.122121904296875000000000000000000000000000E+05
    0.533788502216339111328125000000000000000000E-01    0.120306738281250000000000000000000000000000E+05
    0.544571764767169952392578125000000000000000E-01    0.119222587890625000000000000000000000000000E+05
    0.555572807788848876953125000000000000000000E-01    0.117576054687500000000000000000000000000000E+05
    0.566796138882637023925781250000000000000000E-01    0.115950771484375000000000000000000000000000E+05
    0.578246153891086578369140625000000000000000E-01    0.114365498046875000000000000000000000000000E+05
    0.589927472174167633056640625000000000000000E-01    0.112812734375000000000000000000000000000000E+05
    0.601844787597656250000000000000000000000000E-01    0.111282675781250000000000000000000000000000E+05
    0.614003166556358337402343750000000000000000E-01    0.109764697265625000000000000000000000000000E+05
    0.626406818628311157226562500000000000000000E-01    0.108260615234375000000000000000000000000000E+05
    0.639061108231544494628906250000000000000000E-01    0.106777373046875000000000000000000000000000E+05
    0.651970952749252319335937500000000000000000E-01    0.104827197265625000000000000000000000000000E+05
    0.665141642093658447265625000000000000000000E-01    0.103239482421875000000000000000000000000000E+05
    0.678578317165374755859375000000000000000000E-01    0.101586992187500000000000000000000000000000E+05
    0.692286565899848937988281250000000000000000E-01    0.998563281250000000000000000000000000000000E+04
    0.706271678209304809570312500000000000000000E-01    0.980315234375000000000000000000000000000000E+04
    0.720539242029190063476562500000000000000000E-01    0.960982519531250000000000000000000000000000E+04
    0.735095068812370300292968750000000000000000E-01    0.940400195312500000000000000000000000000000E+04
    0.749944970011711120605468750000000000000000E-01    0.920828320312500000000000000000000000000000E+04
    0.765094906091690063476562500000000000000000E-01    0.897932128906250000000000000000000000000000E+04
    0.780550837516784667968750000000000000000000E-01    0.873874316406250000000000000000000000000000E+04
    0.796318948268890380859375000000000000000000E-01    0.848756152343750000000000000000000000000000E+04
    0.812405645847320556640625000000000000000000E-01    0.822757031250000000000000000000000000000000E+04
    0.828817337751388549804687500000000000000000E-01    0.796215234375000000000000000000000000000000E+04
    0.845560505986213684082031250000000000000000E-01    0.769177441406250000000000000000000000000000E+04
    0.862641930580139160156250000000000000000000E-01    0.742031591796875000000000000000000000000000E+04
    0.880068466067314147949218750000000000000000E-01    0.715075146484375000000000000000000000000000E+04
    0.897847041487693786621093750000000000000000E-01    0.688594140625000000000000000000000000000000E+04
