    29    0.104116073008239573027822189033031463623047E+04    0.188905135644492731816779240716641652397811E-01    0.185975017747772675136275211116299033164978E+01
    30    0.105723916031846215446421410888433456420898E+04    0.212923471935764808959934413223891169764102E-01    0.189914584792780938293788040027720853686333E+01
    31    0.107356239359559458534931764006614685058594E+04    0.238787800623811892475334417440535617060959E-01    0.192985711493312894759810660616494715213776E+01
    32    0.109020483099194939313747454434633255004883E+04    0.266383148104253238142025139723045867867768E-01    0.195070994052219348624532813119003549218178E+01
    33    0.110714253669232493848539888858795166015625E+04    0.295865905577052390462711173313437029719353E-01    0.195984081815733279796631904901005327701569E+01
    34    0.112431150763742243725573644042015075683594E+04    0.327467743193798135892258471812965581193566E-01    0.195632797167898742074498841247987002134323E+01
    35    0.114158580868491162618738599121570587158203E+04    0.361450082108236009359458762446593027561903E-01    0.194370601500622064428114299516892060637474E+01
    36    0.115888814639685142537928186357021331787109E+04    0.397996648548359366337479059438919648528099E-01    0.192522792616233107132472923694876953959465E+01
    37    0.117639772623588373789971228688955307006836E+04    0.436950638036996685809043583503807894885540E-01    0.189856374950893780351179884746670722961426E+01
    38    0.119429494848924741745577193796634674072266E+04    0.478152474123551968210321660990302916616201E-01    0.186081209106647205153706181590678170323372E+01
    39    0.121250849384198318148264661431312561035156E+04    0.521772023168897008948974303166323807090521E-01    0.181236873715228052894588017807109281420708E+01
    40    0.123090411307858221334754489362239837646484E+04    0.568061512236770205230840247168089263141155E-01    0.175445376915794204464305039437022060155869E+01
    41    0.124937583603417920130596030503511428833008E+04    0.617216620850271208142956425035663414746523E-01    0.168788172695007077095397107768803834915161E+01
    42    0.126793080874648285316652618348598480224609E+04    0.669206838369943018962615610689681489020586E-01    0.161184498429543832109800405305577442049980E+01
    43    0.128660445630384651849453803151845932006836E+04    0.723945106615689476514674538520921487361193E-01    0.152513037343585455829497732338495552539825E+01
    44    0.130543220379462309210794046521186828613281E+04    0.781344367407414974735502255498431622982025E-01    0.142652472661312956780932381661841645836830E+01
    45    0.132444947630716455932997632771730422973633E+04    0.841317562565023213672077417868422344326973E-01    0.131481487606907299081626661063637584447861E+01
    46    0.134368401040038861538050696253776550292969E+04    0.903814389180760957565041735506383702158928E-01    0.118909885537024018198337671492481604218483E+01
    47    0.136313278851546942860295530408620834350586E+04    0.968931565436244313094249491769005544483662E-01    0.104971950338216668541235776501707732677460E+01
    48    0.138278510456414551299531012773513793945312E+04    0.103680256478543258991109610178682487457991E+00    0.897330860295134202786471178114879876375198E+00
    49    0.140263025245815560992923565208911895751953E+04    0.110756086068228468133334274625667603686452E+00    0.732586966299423325565953746263403445482254E+00
    50    0.142265752610923823340272065252065658569336E+04    0.118133992658075920312299444958625826984644E+00    0.556141861585315422367159499117406085133553E+00
    51    0.144285901979471668710175435990095138549805E+04    0.125823968489501614165249065990792587399483E+00    0.368431264995903673398203181932331062853336E+00
    52    0.146323802925425229659595061093568801879883E+04    0.133822585388001596973239770704822149127722E+00    0.169017609985530142813203724472259636968374E+00
    53    0.148380065059309072239557281136512756347656E+04    0.142123060075092039200583826641377527266741E+00   -0.427549913386510299639908794233633670955896E-01
    54    0.150455297991647853450558613985776901245117E+04    0.150718609272289111311593501341121736913919E+00   -0.267542426869485649998381404657266102731228E+00
    55    0.152550111332966002919420134276151657104492E+04    0.159602449701108928259429831086890771985054E+00   -0.506000584499819550110544241761090233922005E+00
    56    0.154665033368168019478616770356893539428711E+04    0.168769166502254763795320968711166642606258E+00   -0.758643455367388197529976423538755625486374E+00
    57    0.156800267079677064430143218487501144409180E+04    0.178218818493178138284704914440226275473833E+00   -0.102541744358948405668741088447859510779381E+01
    58    0.158955934124296300069545395672321319580078E+04    0.187952832910517758646662400678906124085188E+00   -0.130612705652829008684534528583753854036331E+01
    59    0.161132156158828706793428864330053329467773E+04    0.197972636990912304044698544203129131346941E+00   -0.160057680154598824806555512623162940144539E+01
    60    0.163329054840077355947869364172220230102539E+04    0.208279657971000398131167230530991218984127E+00   -0.190857118600476094449902575433952733874321E+01
    61    0.165546773661417296352738048881292343139648E+04    0.218874067925694137937142613736796192824841E+00   -0.222994384842092818743708448891993612051010E+01
    62    0.167785543462511486723087728023529052734375E+04    0.229751018282999347475126228346198331564665E+00   -0.256464495192735730810795757861342281103134E+01
    63    0.170045616919594885985134169459342956542969E+04    0.240904405309195379647491108698886819183826E+00   -0.291265379081105368896942309220321476459503E+01
    64    0.172327246708902498539828229695558547973633E+04    0.252328125270561309800854132845415733754635E+00   -0.327394965935902293452386402350384742021561E+01
    65    0.174630685506669237838650587946176528930664E+04    0.264016074433376546348739566383301280438900E+00   -0.364851185185826887291682396607939153909683E+01
    66    0.176956119713899443013360723853111267089844E+04    0.275962034907671904804260520904790610074997E+00   -0.403624944039416000407527462812140583992004E+01
    67    0.179303470630674473795806989073753356933594E+04    0.288159332178485050324212579653249122202396E+00   -0.443679060824550930419718497432768344879150E+01
    68    0.181672593281845297497056890279054641723633E+04    0.300601177574605249454009481269167736172676E+00   -0.484969331648949264490511268377304077148438E+01
    69    0.184063342692262540367664769291877746582031E+04    0.313280782424821713227913733135210350155830E+00   -0.527451552620328634191082528559491038322449E+01
    70    0.186475573886776987819757778197526931762695E+04    0.326191358057923652680187842634040862321854E+00   -0.571081519846406493456925090868026018142700E+01
    71    0.188909443932461977055936586111783981323242E+04    0.339325872049805687957757527328794822096825E+00   -0.615826896244036703365054563619196414947510E+01
    72    0.191366318065280643168080132454633712768555E+04    0.352676316964783242990932876637089066207409E+00   -0.661702811966617332473106216639280319213867E+01
    73    0.193847863563418718513275962322950363159180E+04    0.366234441614277317356140883930493146181107E+00   -0.708736263976682590026712205144576728343964E+01
    74    0.196355747705061867236508987843990325927734E+04    0.379991994809708744096354848807095550000668E+00   -0.756954249236766951725030594388954341411591E+01
    75    0.198891637768395776220131665468215942382812E+04    0.393940725362498245232245608349330723285675E+00   -0.806383764709404360360167629551142454147339E+01
    76    0.201456651496826316360966302454471588134766E+04    0.408071757850963390268361763446591794490814E+00   -0.857037193499781935202008753549307584762573E+01
    77    0.204049708494639980926876887679100036621094E+04    0.422373719921007750865982188770431093871593E+00   -0.908868463283695682264351489720866084098816E+01
    78    0.206669178831343606361770071089267730712891E+04    0.436834614985431413103356135252397507429123E+00   -0.961816887879594872856614529155194759368896E+01
    79    0.209313432576443983634817413985729217529297E+04    0.451442446457034796125640241371002048254013E+00   -0.101582178110592824538116474286653101444244E+02
    80    0.211980839799447721816250123083591461181641E+04    0.466185217748617930499932526799966581165791E+00   -0.107082245678114436060468506184406578540802E+02
    81    0.214670169149879575343220494687557220458984E+04    0.481051155302208877095893058140063658356667E+00   -0.112676099344565141535667862626723945140839E+02
    82    0.217381783597335515878512524068355560302734E+04    0.496029377676746152658893151965457946062088E+00   -0.118359052852769224273288273252546787261963E+02
    83    0.220116444691429478552890941500663757324219E+04    0.511109226460396248725714940519537776708603E+00   -0.124126696417746913425617094617336988449097E+02
    84    0.222874913981775262072915211319923400878906E+04    0.526280043241325823366594249819172546267509E+00   -0.129974620254518313799962925259023904800415E+02
    85    0.225657953017986801569350063800811767578125E+04    0.541531169607700979540254593302961438894272E+00   -0.135898414578103690075749909738078713417053E+02
    86    0.228466068206364752768422476947307586669922E+04    0.556851390886551556036465626675635576248169E+00   -0.141893951933860158476363722002133727073669E+02
    87    0.231298745379956426404532976448535919189453E+04    0.572227267360359670433922474330756813287735E+00   -0.147958234188492347982446517562493681907654E+02
    88    0.234155215228496126655954867601394653320312E+04    0.587644803050471065120063940412364900112152E+00   -0.154088545539041987808559497352689504623413E+02
    89    0.237034708441718021276756189763545989990234E+04    0.603090001978231371460026366548845544457436E+00   -0.160282170182550700587853498291224241256714E+02
    90    0.239936455709356187071534804999828338623047E+04    0.618548868164985887752038706821622326970100E+00   -0.166536392316060073426342569291591644287109E+02
    91    0.242859783128927665529772639274597167968750E+04    0.634007341746099184476292975887190550565720E+00   -0.172848106190298231865654088323935866355896E+02
    92    0.245804398429080674759461544454097747802734E+04    0.649451107313011366528598955483175814151764E+00   -0.179212646270738886755680141504853963851929E+02
    93    0.248770104746246215654537081718444824218750E+04    0.664865785571181033830612250312697142362595E+00   -0.185624957076542038691968627972528338432312E+02
    94    0.251756705216855380058404989540576934814453E+04    0.680236997226067563460105702688451856374741E+00   -0.192079983126868079068572114920243620872498E+02
    95    0.254764002977338986966060474514961242675781E+04    0.695550362983129333294129992282250896096230E+00   -0.198572668940876901899628137471154332160950E+02
    96    0.257791801164128264645114541053771972656250E+04    0.710791503547825609388155498891137540340424E+00   -0.205097959037728827524915686808526515960693E+02
    97    0.260839902913654077565297484397888183593750E+04    0.725946039625615213708442752249538898468018E+00   -0.211650797936583963121393026085570454597473E+02
    98    0.263908111362347517570015043020248413085938E+04    0.740999591921956968221252282091882079839706E+00   -0.218226130156602344811744842445477843284607E+02
    99    0.266996229646639540078467689454555511474609E+04    0.755937781142309916937449543183902278542519E+00   -0.224818900216944221881476551061496138572693E+02
   100    0.270104060902961145984590984880924224853516E+04    0.770746227992132659778690140228718519210815E+00   -0.231424052636769594926136051071807742118835E+02
   101    0.273231408267743472606525756418704986572266E+04    0.785410553176884573822746915539028123021126E+00   -0.238036531935238819812639121664687991142273E+02
   102    0.276378074877417338939267210662364959716797E+04    0.799916377402024036946670548786642029881477E+00   -0.244651282631511826082260085968300700187683E+02
   103    0.279543863868413927775691263377666473388672E+04    0.814249321373010315205931419768603518605232E+00   -0.251263249244748827493367571150884032249451E+02
   104    0.282728578377164194534998387098312377929688E+04    0.828395005795302230566790058219339698553085E+00   -0.257867376294110037804330204380676150321960E+02
   105    0.285932021540099140111124143004417419433594E+04    0.842339051374358827040111918904585763812065E+00   -0.264458608298755528664969460805878043174744E+02
   106    0.289153996493649810872739180922508239746094E+04    0.856067078815638704547552606527460739016533E+00   -0.271031889777845407252243603579699993133545E+02
   107    0.292394306374247162239043973386287689208984E+04    0.869564708824600796077675113338045775890350E+00   -0.277582165250539887324521259870380163192749E+02
   108    0.295652754318322195103974081575870513916016E+04    0.882817562106704478708252281649038195610046E+00   -0.284104379235999076058760692831128835678101E+02
   109    0.298929143462306001310935243964195251464844E+04    0.895811259367408019294032328616594895720482E+00   -0.290593476253383080631920165615156292915344E+02
   110    0.302223276942629536279127933084964752197266E+04    0.908531421312170683890485634037759155035019E+00   -0.297044400821852079275231517385691404342651E+02
   111    0.305534838444731667550513520836830139160156E+04    0.920964358325935150695329411973943933844566E+00   -0.303451994684944388325220643309876322746277E+02
   112    0.308863033850082274511805735528469085693359E+04    0.933099139511580299988224851404083892703056E+00   -0.309810688483711302865231118630617856979370E+02
   113    0.312206949589159148672479204833507537841797E+04    0.944925523651468979302592288149753585457802E+00   -0.316114810083581971866806270554661750793457E+02
   114    0.315565672092440036067273467779159545898438E+04    0.956433269527963703104944670485565438866615E+00   -0.322358687349985899572857306338846683502197E+02
   115    0.318938287790402682730928063392639160156250E+04    0.967612135923427318928702334233094006776810E+00   -0.328536648148352554699158645235002040863037E+02
   116    0.322323883113524743748712353408336639404297E+04    0.978451881620222452262680690182605758309364E+00   -0.334643020344111192798663978464901447296143E+02
   117    0.325721544492284192529041320085525512695312E+04    0.988942265400711839617997611640021204948425E+00   -0.340672131802691282587147725280374288558960E+02
   118    0.329130358357158638682449236512184143066406E+04    0.999073046047258328528073434426914900541306E+00   -0.346618310389522079617563576903194189071655E+02
   119    0.332549411138625828243675641715526580810547E+04    0.100883398234222476652632849436486139893532E+01   -0.352475883970033123659959528595209121704102E+02
   120    0.335977789267163507247460074722766876220703E+04    0.101821483306797322399006588966585695743561E+01   -0.358239180409653599213015695568174123764038E+02
   121    0.339414579173249467203277163207530975341797E+04    0.102720535700686732560882319376105442643166E+01   -0.363902527573813046046780073083937168121338E+02
   122    0.342858867287361454145866446197032928466797E+04    0.103579531294126869767069365479983389377594E+01   -0.369460253327940790768479928374290466308594E+02
   123    0.346309740039977214109967462718486785888672E+04    0.104397445965354118690981977124465629458427E+01   -0.374906685537466231039616104681044816970825E+02
   124    0.349766283861574447655584663152694702148438E+04    0.105173255592604708574810956633882597088814E+01   -0.380236152067818693467415869235992431640625E+02
   125    0.353227585182630946292192675173282623291016E+04    0.105905936054114890865207598835695534944534E+01   -0.385442980784427575713380065280944108963013E+02
   126    0.356692730433624501529266126453876495361328E+04    0.106594463228120983622204676066758111119270E+01   -0.390521499552722346493283112067729234695435E+02
   127    0.360160806045032813926809467375278472900391E+04    0.107237812992859171679072005645139142870903E+01   -0.395466036238132190305805124808102846145630E+02
   128    0.363630898447333674994297325611114501953125E+04    0.107834961226565839709223837417084723711014E+01   -0.400270918706086717975267674773931503295898E+02
   129    0.367102094071004648867528885602951049804688E+04    0.108384883807477194750390481203794479370117E+01   -0.404930474822015185054624453186988830566406E+02
   130    0.370573479346523799904389306902885437011719E+04    0.108886556613829510453683724335860460996628E+01   -0.409439032451346989205376303289085626602173E+02
   131    0.374044144172734195308294147253036499023438E+04    0.109339145345973665079952752421377226710320E+01   -0.413791129077799837432394269853830337524414E+02
   132    0.377513192321941505724680610001087188720703E+04    0.109742574992718733284391419147141277790070E+01   -0.417982140658244674114030203782021999359131E+02
   133    0.380979731034816722967661917209625244140625E+04    0.110096960364988460945312453986844047904015E+01   -0.422007652767840824026279733516275882720947E+02
   134    0.384442867552031020750291645526885986328125E+04    0.110402416273706571736568093911046162247658E+01   -0.425863250981747611945138487499207258224487E+02
   135    0.387901709114255299937212839722633361816406E+04    0.110659057529796656105247620871523395180702E+01   -0.429544520875124362646602094173431396484375E+02
   136    0.391355362962160779716214165091514587402344E+04    0.110866998944182526543045241851359605789185E+01   -0.433047048023130187743845453951507806777954E+02
   137    0.394802936336418724749819375574588775634766E+04    0.111026355327787862314892208814853802323341E+01   -0.436366418000924625175684923306107521057129E+02
   138    0.398243536477699808528996072709560394287109E+04    0.111137241491536320481259281223174184560776E+01   -0.439498216383666999718116130679845809936523E+02
   139    0.401676270626675614039413630962371826171875E+04    0.111199772246351646920459188550012186169624E+01   -0.442438028746516351930040400475263595581055E+02
   140    0.405100246024016769297304563224315643310547E+04    0.111214062403157498692962690256536006927490E+01   -0.445181440664632148696000513155013322830200E+02
   141    0.408514569910394538965192623436450958251953E+04    0.111180226772877599472622023313306272029877E+01   -0.447724037713173643737718521151691675186157E+02
   142    0.411918349526480051281396299600601196289062E+04    0.111098380166435672933289424690883606672287E+01   -0.450061405467300232885463628917932510375977E+02
   143    0.415310692112944343534763902425765991210938E+04    0.110968637394755353930975161347305402159691E+01   -0.452189129502171169860957888886332511901855E+02
   144    0.418690704910458498488878831267356872558594E+04    0.110791113268760410548452455259393900632858E+01   -0.454102795392945637331649777479469776153564E+02
   145    0.422057495159693735331529751420021057128906E+04    0.110565922599374544255113050894578918814659E+01   -0.455797988714783173236355651170015335083008E+02
   146    0.425410170101320909452624619007110595703125E+04    0.110293180197521389906967215210897848010063E+01   -0.457270295042842889188250410370528697967529E+02
   147    0.428747836976011149090481922030448913574219E+04    0.109973000874124671177867185178911313414574E+01   -0.458515299952283967854782531503587961196899E+02
   148    0.432069603024435855331830680370330810546875E+04    0.109605499440108133946125690272310748696327E+01   -0.459528589018266089283315523061901330947876E+02
   149    0.435374575487265701667638495564460754394531E+04    0.109190790706395435272213489952264353632927E+01   -0.460305747815948365087024285458028316497803E+02
   150    0.438661861605171907285694032907485961914062E+04    0.108728989483910298829982821189332753419876E+01   -0.460842361920489977933357295114547014236450E+02
   151    0.441930566969340816285694018006324768066406E+04    0.108220481057081818754284086026018485426903E+01   -0.461134513832216086370863195043057203292847E+02
   152    0.445179790573019636212848126888275146484375E+04    0.107666732604361037317630689358338713645935E+01   -0.461180273752114544549840502440929412841797E+02
   153    0.448408629759970517625333741307258605957031E+04    0.107069481777704211822310753632336854934692E+01   -0.460978208806339111447414325084537267684937E+02
   154    0.451616181873955883929738774895668029785156E+04    0.106430466229067732797375356312841176986694E+01   -0.460526886121043332877889042720198631286621E+02
   155    0.454801544258738067583180963993072509765625E+04    0.105751423610408057385257052374072372913361E+01   -0.459824872822380896764116187114268541336060E+02
   156    0.457963814258079219143837690353393554687500E+04    0.105034091573681487297164949268335476517677E+01   -0.458870736036505491028947290033102035522461E+02
   157    0.461102089215741943917237222194671630859375E+04    0.104280207770844390857689631957327947020531E+01   -0.457663042889570590432413155212998390197754E+02
   158    0.464215466475488483411027118563652038574219E+04    0.103491509853853158595882177905878052115440E+01   -0.456200360507730167114459618460386991500854E+02
   159    0.467303043381081170082325115799903869628906E+04    0.102669735474664203245254157081944867968559E+01   -0.454481256017137553726570331491529941558838E+02
   160    0.470363917276282245438778772950172424316406E+04    0.101816622285233848721475169440964236855507E+01   -0.452504296543946580300143978092819452285767E+02
   161    0.473397185504853950988035649061203002929688E+04    0.100933907937518463349135799944633617997169E+01   -0.450268049214310792649484938010573387145996E+02
   162    0.476401945410558801086153835058212280273438E+04    0.100023330083474482066208111064042896032333E+01   -0.447771081154383949751718319021165370941162E+02
   163    0.479377294337159128190251067280769348144531E+04    0.990866263750582065839012102514971047639847E+00   -0.445011959490319597421148500870913267135620E+02
   164    0.482322329628417173807974904775619506835938E+04    0.981255344642260385334964212233899161219597E+00   -0.441989251348271423580627015326172113418579E+02
   165    0.485236148628095270396443083882331848144531E+04    0.971417920029344017507355601992458105087280E+00   -0.438701523854393187207278970163315534591675E+02
   166    0.488117848679955841362243518233299255371094E+04    0.961371366431395979468277346313698217272758E+00   -0.435147344134838292006861593108624219894409E+02
   167    0.490966527127761128213023766875267028808594E+04    0.951133060367980176508240219845902174711227E+00   -0.431325279315760710119320719968527555465698E+02
   168    0.493781281315273463405901566147804260253906E+04    0.940720378358660624940057459753006696701050E+00   -0.427233896523313774196140002459287643432617E+02
   169    0.496561208586255179397994652390480041503906E+04    0.930150696923000896987332453136332333087921E+00   -0.422871762883651243214444548357278108596802E+02
   170    0.499305406284468608646420761942863464355469E+04    0.919441392580564675895971049612853676080704E+00   -0.418237445522926947205633041448891162872314E+02
   171    0.502012971753676083608297631144523620605469E+04    0.908609841850915644911879098799545317888260E+00   -0.413329511567294218821189133450388908386230E+02
   172    0.504683002337639936740742996335029602050781E+04    0.897673421253617931370172300375998020172119E+00   -0.408146528142907030201058660168200731277466E+02
   173    0.507314595380122500500874593853950500488281E+04    0.886649507308234885449849116412224248051643E+00   -0.402687062375918785050998849328607320785522E+02
   174    0.509906848224886016396339982748031616210938E+04    0.875555476534330190396815396525198593735695E+00   -0.396949681392483242348134808707982301712036E+02
   175    0.512458858215693089732667431235313415527344E+04    0.864408705451467973546186840394511818885803E+00   -0.390932952318754090015318070072680711746216E+02
   176    0.514969737714799612149363383650779724121094E+04    0.853229604968821275789991886995267122983932E+00   -0.384635951859709592781655373983085155487061E+02
   177    0.517438659158437894802773371338844299316406E+04    0.842050723554001234738564107829006388783455E+00   -0.378059795035627317361104360315948724746704E+02
   178    0.519864810001333808031631633639335632324219E+04    0.830907644064228567692964588786708191037178E+00   -0.371206106445609194111057149711996316909790E+02
   179    0.522247377698213222174672409892082214355469E+04    0.819835949356724325021161803306313231587410E+00   -0.364076510688757579714547318872064352035522E+02
   180    0.524585549703802553267451003193855285644531E+04    0.808871222288709224024216837278800085186958E+00   -0.356672632364174546637514140456914901733398E+02
   181    0.526878513472827307850820943713188171386719E+04    0.798049045717403759958585851563839241862297E+00   -0.348996096070962167345896887127310037612915E+02
   182    0.529125456460013629111927002668380737304688E+04    0.787405002500028872169934857083717361092567E+00   -0.341048526408222727468455559574067592620850E+02
   183    0.531325566120087569288443773984909057617188E+04    0.776974675493805388981627402245067059993744E+00   -0.332831547975058299471129430457949638366699E+02
   184    0.533478029907774998719105497002601623535156E+04    0.766793647555953916672422110423212870955467E+00   -0.324346785370570884765584196429699659347534E+02
   185    0.535582035277801969641586765646934509277344E+04    0.756897501543695394587984992540441453456879E+00   -0.315595863193862840034853434190154075622559E+02
   186    0.537636769684894534293562173843383789062500E+04    0.747321820314250317984772209456423297524452E+00   -0.306580406044036344326286780415102839469910E+02
   187    0.539641420583778472064295783638954162597656E+04    0.738102186724839737230752234609099105000496E+00   -0.297302038520193327997276355745270848274231E+02
   188    0.541595175429180017090402543544769287109375E+04    0.729274183632684147582381228858139365911484E+00   -0.287762385221436112203718948876485228538513E+02
   189    0.543497221675824948761146515607833862304688E+04    0.720873393895004488385325203125830739736557E+00   -0.277963070746866804938690620474517345428467E+02
   190    0.545346746778439319314202293753623962402344E+04    0.712935400369021587962947705818805843591690E+00   -0.267905719695587443140993855195119976997375E+02
   191    0.547142938191748999088304117321968078613281E+04    0.705495785911955830549402435281081125140190E+00   -0.257591956666700312439388653729110956192017E+02
   192    0.548884983370480222220066934823989868164062E+04    0.698590133381028488557262789981905370950699E+00   -0.247023406259307520826951076742261648178101E+02
   193    0.550572069769358859048224985599517822265625E+04    0.692254025633459835198380005749640986323357E+00   -0.236201693072511176296757184900343418121338E+02
   194    0.552203384843110688962042331695556640625000E+04    0.686523045526471031863025018537882715463638E+00   -0.225128441705413422369019826874136924743652E+02
   195    0.553778116046462037047604098916053771972656E+04    0.681432775917282795852258914237609133124352E+00   -0.213805276757116473618225427344441413879395E+02
   196    0.555295450834138682694174349308013916015625E+04    0.677018799663115511400235391192836686968803E+00   -0.202233822826722438037450046977028250694275E+02
   197    0.556754576660866587189957499504089355468750E+04    0.673316699621190339897225385357160121202469E+00   -0.190415704513333423619769746437668800354004E+02
   198    0.558154680981371893722098320722579956054688E+04    0.670362058648727776599685057590249925851822E+00   -0.178352546416051644939670950407162308692932E+02
   199    0.559494951250380290730390697717666625976562E+04    0.668190459602948649830977956298738718032837E+00   -0.166045973133979138935956143541261553764343E+02
   200    0.560774574922618194250389933586120605468750E+04    0.666837485341073898936770092404913157224655E+00   -0.153497609266218226764522114535793662071228E+02
   201    0.561992885330606441129930317401885986328125E+04    0.666338196671888649547099703340791165828705E+00   -0.140709942340222315948494724580086767673492E+02
   202    0.563149799318047280394239351153373718261719E+04    0.666725566210436881853240720374742522835732E+00   -0.127688911596850722673934797057881951332092E+02
   203    0.564245379606437836628174409270286560058594E+04    0.668032044523326651308536838769214227795601E+00   -0.114441319205314062656952955876477062702179E+02
   204    0.565279688917275598214473575353622436523438E+04    0.670290082177166790522448991396231576800346E+00   -0.100973967334823040431501794955693185329437E+02
   205    0.566252789972057780687464401125907897949219E+04    0.673532129738565354948320873518241569399834E+00   -0.872936581545882539501235442003235220909119E+01
   206    0.567164745492281599581474438309669494628906E+04    0.677790637774130733106403567944653332233429E+00   -0.734071938338204077467707975301891565322876E+01
   207    0.568015618199444452329771593213081359863281E+04    0.683098056850471535561553082516184076666832E+00   -0.593213765417301175375541788525879383087158E+01
   208    0.568805470815043554466683417558670043945312E+04    0.689486837534195706744810649979626759886742E+00   -0.450430084475280878564262820873409509658813E+01
   209    0.569534366060576303425477817654609680175781E+04    0.696989430391912079265637203207006677985191E+00   -0.305788917204249255377135341404937207698822E+01
   210    0.570202366657540005689952522516250610351562E+04    0.705638285990228930621981362492078915238380E+00   -0.159358285296312796042172976740403100848198E+01
   211    0.570809535327431876794435083866119384765625E+04    0.715465854895754094222581898065982386469841E+00   -0.112062104435784751221838462242885725572705E+00
   212    0.571355934791749041323782876133918762207031E+04    0.726504587675096957788412055379012599587440E+00    0.138599285661847249073730381496716290712357E+01
   213    0.571841627771989169559674337506294250488281E+04    0.738786934894865021661303217115346342325211E+00    0.289990181327857943216486091841943562030792E+01
   214    0.572266676989649113238556310534477233886719E+04    0.752345347121667118450716316147008910775185E+00    0.442898454862347268345956763369031250476837E+01
   215    0.572631145166226542642107233405113220214844E+04    0.767212274922111414632297510252101346850395E+00    0.597256084573207957078011531848460435867310E+01
   216    0.572935095023218673304654657840728759765625E+04    0.783420168862806298726297882240032777190208E+00    0.752995048768333941069386128219775855541229E+01
   217    0.573178589282122811709996312856674194335938E+04    0.801001479510360048230666052404558286070824E+00    0.910047325755619063158974313409999012947083E+01
   218    0.573361690664435900544049218297004699707031E+04    0.819988657431381495754862953617703169584274E+00    0.106834489384295565628235635813325643539429E+02
   219    0.573484461891655610088491812348365783691406E+04    0.840414153192478696752232281141914427280426E+00    0.122781973133823818500331981340423226356506E+02
   220    0.573546965685279337776592001318931579589844E+04    0.862310417360259706676117730239639058709145E+00    0.138840381654936013688939056009985506534576E+02
