  0.243924E-02  0.191523E+08  0.191487E+08  0.606889E+05  0.000000E+00  0.175655E+08  0.191415E+08  0.525437E+00  0.191450E+08
  0.269341E-02  0.190339E+08  0.190302E+08  0.229452E+05  0.000000E+00  0.172326E+08  0.190230E+08  0.525415E+00  0.190257E+08
  0.297407E-02  0.189006E+08  0.188968E+08  0.212178E+05  0.000000E+00  0.168718E+08  0.188896E+08  0.525391E+00  0.188914E+08
  0.328398E-02  0.187511E+08  0.187470E+08  0.933722E+04  0.000000E+00  0.164827E+08  0.187399E+08  0.525367E+00  0.187408E+08
  0.362618E-02  0.185840E+08  0.185796E+08  0.327866E+04  0.000000E+00  0.160643E+08  0.185726E+08  0.525342E+00  0.185726E+08
  0.400404E-02  0.183980E+08  0.183933E+08 -0.539960E+04  0.000000E+00  0.156154E+08  0.183863E+08  0.525316E+00  0.183854E+08
  0.442128E-02  0.181917E+08  0.181868E+08  0.154358E+04  0.000000E+00  0.151350E+08  0.181797E+08  0.525289E+00  0.181780E+08
  0.488199E-02  0.179640E+08  0.179586E+08 -0.102069E+04  0.000000E+00  0.146240E+08  0.179514E+08  0.525260E+00  0.179490E+08
  0.539071E-02  0.177133E+08  0.177074E+08 -0.390988E+04  0.000000E+00  0.140823E+08  0.176999E+08  0.525230E+00  0.176970E+08
  0.595244E-02  0.174388E+08  0.174323E+08 -0.243437E+04  0.000000E+00  0.134831E+08  0.174243E+08  0.525196E+00  0.174210E+08
  0.657270E-02  0.171381E+08  0.171309E+08 -0.270839E+04  0.000000E+00  0.128652E+08  0.171220E+08  0.525162E+00  0.171189E+08
  0.725760E-02  0.168104E+08  0.168023E+08 -0.231810E+04  0.000000E+00  0.122153E+08  0.167920E+08  0.525126E+00  0.167896E+08
  0.801386E-02  0.164542E+08  0.164451E+08 -0.283127E+04  0.000000E+00  0.115431E+08  0.164326E+08  0.525088E+00  0.164320E+08
  0.884893E-02  0.160682E+08  0.160578E+08 -0.230991E+04  0.000000E+00  0.108557E+08  0.160421E+08  0.525049E+00  0.160445E+08
  0.977102E-02  0.156510E+08  0.156392E+08 -0.161980E+04  0.000000E+00  0.101512E+08  0.156185E+08  0.525010E+00  0.156259E+08
  0.107892E-01  0.152015E+08  0.151880E+08 -0.176834E+04  0.000000E+00  0.943126E+07  0.151600E+08  0.524969E+00  0.151750E+08
  0.119135E-01  0.147183E+08  0.147028E+08 -0.148673E+04  0.000000E+00  0.870324E+07  0.146642E+08  0.524928E+00  0.146904E+08
  0.131549E-01  0.142002E+08  0.141824E+08 -0.109469E+04  0.000000E+00  0.797598E+07  0.141287E+08  0.524886E+00  0.141710E+08
  0.145257E-01  0.136462E+08  0.136258E+08 -0.104464E+04  0.000000E+00  0.725245E+07  0.135510E+08  0.524844E+00  0.136159E+08
  0.160393E-01  0.130558E+08  0.130324E+08 -0.868978E+03  0.000000E+00  0.653790E+07  0.129289E+08  0.524802E+00  0.130245E+08
  0.177106E-01  0.124427E+08  0.124159E+08 -0.619935E+03  0.000000E+00  0.584792E+07  0.122741E+08  0.524761E+00  0.124106E+08
  0.195561E-01  0.117835E+08  0.117532E+08 -0.560891E+03  0.000000E+00  0.517523E+07  0.115625E+08  0.524720E+00  0.117507E+08
  0.215939E-01  0.110920E+08  0.110580E+08 -0.321382E+03  0.000000E+00  0.453311E+07  0.108073E+08  0.524679E+00  0.110589E+08
  0.238441E-01  0.103630E+08  0.103252E+08 -0.330496E+03  0.000000E+00  0.392361E+07  0.100046E+08  0.524640E+00  0.103298E+08
  0.263287E-01  0.962169E+07  0.958042E+07 -0.244987E+03  0.000000E+00  0.336037E+07  0.918099E+07  0.524602E+00  0.958870E+07
  0.290723E-01  0.887688E+07  0.883266E+07 -0.172021E+03  0.000000E+00  0.284723E+07  0.834535E+07  0.524565E+00  0.884441E+07
  0.321017E-01  0.813187E+07  0.808567E+07 -0.150019E+03  0.000000E+00  0.238482E+07  0.749894E+07  0.524530E+00  0.810029E+07
  0.354468E-01  0.740629E+07  0.735949E+07 -0.959518E+02  0.000000E+00  0.197723E+07  0.665935E+07  0.524495E+00  0.737596E+07
  0.391405E-01  0.672541E+07  0.667982E+07 -0.793649E+02  0.000000E+00  0.162733E+07  0.585625E+07  0.524463E+00  0.669667E+07
  0.432190E-01  0.610548E+07  0.606317E+07 -0.799393E+02  0.000000E+00  0.133325E+07  0.511052E+07  0.524431E+00  0.607864E+07
  0.475410E-01  0.557785E+07  0.554061E+07  0.000000E+00  0.000000E+00  0.109918E+07  0.445219E+07  0.524401E+00  0.555305E+07
  0.518629E-01  0.516277E+07  0.513140E+07  0.000000E+00  0.000000E+00  0.923272E+06  0.391066E+07  0.524374E+00  0.513990E+07
  0.561848E-01  0.482555E+07  0.480002E+07  0.000000E+00  0.000000E+00  0.787061E+06  0.345353E+07  0.524350E+00  0.480445E+07
  0.605067E-01  0.453955E+07  0.451913E+07  0.000000E+00  0.000000E+00  0.678325E+06  0.305595E+07  0.524327E+00  0.452000E+07
  0.648286E-01  0.428494E+07  0.426840E+07  0.000000E+00  0.000000E+00  0.588950E+06  0.270388E+07  0.524306E+00  0.426670E+07
  0.691505E-01  0.404532E+07  0.403123E+07  0.000000E+00  0.000000E+00  0.513324E+06  0.238407E+07  0.524287E+00  0.402816E+07
  0.734724E-01  0.380904E+07  0.379598E+07  0.000000E+00  0.000000E+00  0.447704E+06  0.209066E+07  0.524268E+00  0.379276E+07
  0.777943E-01  0.357666E+07  0.356349E+07  0.000000E+00  0.000000E+00  0.390583E+06  0.182339E+07  0.524250E+00  0.356110E+07
  0.821162E-01  0.334497E+07  0.333095E+07  0.000000E+00  0.000000E+00  0.340340E+06  0.158016E+07  0.524233E+00  0.333005E+07
  0.864381E-01  0.312266E+07  0.310749E+07  0.000000E+00  0.000000E+00  0.336747E+06  0.136468E+07  0.524232E+00  0.310848E+07
  0.907600E-01  0.291516E+07  0.289895E+07  0.000000E+00  0.000000E+00  0.295662E+06  0.117632E+07  0.524216E+00  0.290152E+07
  0.972284E-01  0.264212E+07  0.262523E+07  0.000000E+00  0.000000E+00  0.245395E+06  0.944167E+06  0.524193E+00  0.262932E+07
  0.103697E+00  0.242396E+07  0.240782E+07  0.000000E+00  0.000000E+00  0.207040E+06  0.765602E+06  0.524172E+00  0.241204E+07
  0.110165E+00  0.226107E+07  0.224693E+07  0.000000E+00  0.000000E+00  0.178291E+06  0.630453E+06  0.524152E+00  0.225003E+07
  0.116634E+00  0.213807E+07  0.212651E+07  0.000000E+00  0.000000E+00  0.156184E+06  0.525973E+06  0.524135E+00  0.212787E+07
  0.123102E+00  0.203375E+07  0.202457E+07  0.000000E+00  0.000000E+00  0.138058E+06  0.441332E+06  0.524118E+00  0.202428E+07
  0.129570E+00  0.193244E+07  0.192485E+07  0.000000E+00  0.000000E+00  0.122249E+06  0.369967E+06  0.524103E+00  0.192358E+07
  0.136039E+00  0.182578E+07  0.181879E+07  0.000000E+00  0.000000E+00  0.107913E+06  0.308565E+06  0.524089E+00  0.181741E+07
  0.142507E+00  0.171225E+07  0.170504E+07  0.000000E+00  0.000000E+00  0.947773E+05  0.255750E+06  0.524077E+00  0.170427E+07
  0.148976E+00  0.159741E+07  0.158960E+07  0.000000E+00  0.000000E+00  0.829903E+05  0.211146E+06  0.524065E+00  0.158978E+07
  0.155444E+00  0.149039E+07  0.148204E+07  0.000000E+00  0.000000E+00  0.728273E+05  0.174525E+06  0.524055E+00  0.148308E+07
  0.161912E+00  0.139822E+07  0.138976E+07  0.000000E+00  0.000000E+00  0.643910E+05  0.145337E+06  0.524045E+00  0.139125E+07
  0.168381E+00  0.132349E+07  0.131542E+07  0.000000E+00  0.000000E+00  0.575504E+05  0.122348E+06  0.524037E+00  0.131686E+07
  0.174849E+00  0.126455E+07  0.125729E+07  0.000000E+00  0.000000E+00  0.520136E+05  0.104119E+06  0.524029E+00  0.125828E+07
  0.181318E+00  0.121653E+07  0.121024E+07  0.000000E+00  0.000000E+00  0.474105E+05  0.894448E+05  0.524022E+00  0.121060E+07
  0.187786E+00  0.117312E+07  0.116769E+07  0.000000E+00  0.000000E+00  0.433830E+05  0.771157E+05  0.524015E+00  0.116748E+07
  0.194254E+00  0.112896E+07  0.112410E+07  0.000000E+00  0.000000E+00  0.396730E+05  0.665304E+05  0.524009E+00  0.112359E+07
  0.200723E+00  0.108146E+07  0.107682E+07  0.000000E+00  0.000000E+00  0.361601E+05  0.572003E+05  0.524004E+00  0.107631E+07
  0.207191E+00  0.103111E+07  0.102641E+07  0.000000E+00  0.000000E+00  0.328444E+05  0.490746E+05  0.523999E+00  0.102614E+07
  0.213660E+00  0.980582E+06  0.975712E+06  0.000000E+00  0.000000E+00  0.297921E+05  0.420624E+05  0.523995E+00  0.975793E+06
  0.220128E+00  0.933151E+06  0.928141E+06  0.000000E+00  0.000000E+00  0.270724E+05  0.361377E+05  0.523990E+00  0.928529E+06
  0.226596E+00  0.891144E+06  0.886142E+06  0.000000E+00  0.000000E+00  0.247154E+05  0.312397E+05  0.523987E+00  0.886690E+06
  0.233065E+00  0.855465E+06  0.850656E+06  0.000000E+00  0.000000E+00  0.227058E+05  0.271811E+05  0.523983E+00  0.851185E+06
  0.239533E+00  0.825575E+06  0.821099E+06  0.000000E+00  0.000000E+00  0.209918E+05  0.238152E+05  0.523980E+00  0.821466E+06
  0.246002E+00  0.799631E+06  0.795543E+06  0.000000E+00  0.000000E+00  0.194967E+05  0.209938E+05  0.523977E+00  0.795687E+06
  0.252470E+00  0.775327E+06  0.771589E+06  0.000000E+00  0.000000E+00  0.181437E+05  0.185590E+05  0.523975E+00  0.771534E+06
  0.258938E+00  0.750953E+06  0.747463E+06  0.000000E+00  0.000000E+00  0.168807E+05  0.164084E+05  0.523972E+00  0.747297E+06
  0.265407E+00  0.725721E+06  0.722357E+06  0.000000E+00  0.000000E+00  0.156831E+05  0.144955E+05  0.523970E+00  0.722187E+06
  0.271875E+00  0.699672E+06  0.696336E+06  0.000000E+00  0.000000E+00  0.145472E+05  0.127986E+05  0.523968E+00  0.696248E+06
  0.278344E+00  0.673648E+06  0.670293E+06  0.000000E+00  0.000000E+00  0.134853E+05  0.113059E+05  0.523966E+00  0.670327E+06
  0.284812E+00  0.648866E+06  0.645500E+06  0.000000E+00  0.000000E+00  0.125154E+05  0.100080E+05  0.523964E+00  0.645643E+06
  0.291280E+00  0.626233E+06  0.622906E+06  0.000000E+00  0.000000E+00  0.116466E+05  0.888992E+04  0.523962E+00  0.623109E+06
  0.297749E+00  0.606072E+06  0.602843E+06  0.000000E+00  0.000000E+00  0.108757E+05  0.792977E+04  0.523961E+00  0.603045E+06
  0.304217E+00  0.588174E+06  0.585094E+06  0.000000E+00  0.000000E+00  0.101906E+05  0.710250E+04  0.523959E+00  0.585243E+06
  0.310686E+00  0.571920E+06  0.569010E+06  0.000000E+00  0.000000E+00  0.957338E+04  0.638255E+04  0.523958E+00  0.569083E+06
  0.317154E+00  0.556548E+06  0.553797E+06  0.000000E+00  0.000000E+00  0.900595E+04  0.574752E+04  0.523957E+00  0.553798E+06
  0.323622E+00  0.541441E+06  0.538814E+06  0.000000E+00  0.000000E+00  0.847468E+04  0.518071E+04  0.523956E+00  0.538772E+06
  0.330091E+00  0.526260E+06  0.523714E+06  0.000000E+00  0.000000E+00  0.797179E+04  0.467093E+04  0.523954E+00  0.523666E+06
  0.336559E+00  0.510986E+06  0.508486E+06  0.000000E+00  0.000000E+00  0.749510E+04  0.421164E+04  0.523953E+00  0.508462E+06
  0.343028E+00  0.495895E+06  0.493421E+06  0.000000E+00  0.000000E+00  0.704686E+04  0.379964E+04  0.523953E+00  0.493437E+06
  0.349496E+00  0.481366E+06  0.478917E+06  0.000000E+00  0.000000E+00  0.663038E+04  0.343307E+04  0.523952E+00  0.478972E+06
  0.355965E+00  0.467702E+06  0.465292E+06  0.000000E+00  0.000000E+00  0.624745E+04  0.310958E+04  0.523951E+00  0.465370E+06
  0.362433E+00  0.455058E+06  0.452706E+06  0.000000E+00  0.000000E+00  0.589766E+04  0.282514E+04  0.523950E+00  0.452787E+06
  0.368901E+00  0.443402E+06  0.441126E+06  0.000000E+00  0.000000E+00  0.557819E+04  0.257325E+04  0.523949E+00  0.441191E+06
  0.375370E+00  0.432525E+06  0.430333E+06  0.000000E+00  0.000000E+00  0.528425E+04  0.234669E+04  0.523949E+00  0.430372E+06
  0.381838E+00  0.422155E+06  0.420043E+06  0.000000E+00  0.000000E+00  0.501082E+04  0.214186E+04  0.523948E+00  0.420057E+06
  0.388307E+00  0.412067E+06  0.410024E+06  0.000000E+00  0.000000E+00  0.475388E+04  0.195901E+04  0.523947E+00  0.410022E+06
  0.394775E+00  0.402126E+06  0.400138E+06  0.000000E+00  0.000000E+00  0.451087E+04  0.179544E+04  0.523947E+00  0.400131E+06
  0.401243E+00  0.392304E+06  0.390358E+06  0.000000E+00  0.000000E+00  0.428064E+04  0.164406E+04  0.523946E+00  0.390356E+06
  0.407712E+00  0.382672E+06  0.380759E+06  0.000000E+00  0.000000E+00  0.406316E+04  0.150483E+04  0.523946E+00  0.380769E+06
  0.414180E+00  0.373337E+06  0.371454E+06  0.000000E+00  0.000000E+00  0.385878E+04  0.138246E+04  0.523945E+00  0.371477E+06
  0.420649E+00  0.364401E+06  0.362551E+06  0.000000E+00  0.000000E+00  0.366774E+04  0.127079E+04  0.523945E+00  0.362583E+06
  0.427117E+00  0.355929E+06  0.354118E+06  0.000000E+00  0.000000E+00  0.348985E+04  0.116732E+04  0.523944E+00  0.354153E+06
  0.433585E+00  0.347921E+06  0.346154E+06  0.000000E+00  0.000000E+00  0.332428E+04  0.107793E+04  0.523944E+00  0.346185E+06
  0.440054E+00  0.340310E+06  0.338591E+06  0.000000E+00  0.000000E+00  0.316965E+04  0.994076E+03  0.523943E+00  0.338613E+06
  0.446522E+00  0.333007E+06  0.331334E+06  0.000000E+00  0.000000E+00  0.302447E+04  0.918331E+03  0.523943E+00  0.331347E+06
  0.452991E+00  0.325930E+06  0.324300E+06  0.000000E+00  0.000000E+00  0.288747E+04  0.850743E+03  0.523943E+00  0.324306E+06
  0.459459E+00  0.319021E+06  0.317429E+06  0.000000E+00  0.000000E+00  0.275767E+04  0.785942E+03  0.523942E+00  0.317432E+06
  0.465927E+00  0.312255E+06  0.310695E+06  0.000000E+00  0.000000E+00  0.263447E+04  0.729964E+03  0.523942E+00  0.310699E+06
  0.472396E+00  0.305644E+06  0.304112E+06  0.000000E+00  0.000000E+00  0.251758E+04  0.674984E+03  0.523942E+00  0.304120E+06
  0.478864E+00  0.299220E+06  0.297716E+06  0.000000E+00  0.000000E+00  0.240696E+04  0.628092E+03  0.523941E+00  0.297727E+06
  0.485333E+00  0.293015E+06  0.291538E+06  0.000000E+00  0.000000E+00  0.230249E+04  0.581761E+03  0.523941E+00  0.291553E+06
  0.491801E+00  0.287045E+06  0.285595E+06  0.000000E+00  0.000000E+00  0.220398E+04  0.542388E+03  0.523941E+00  0.285612E+06
  0.498269E+00  0.281311E+06  0.279891E+06  0.000000E+00  0.000000E+00  0.211110E+04  0.503706E+03  0.523941E+00  0.279906E+06
  0.504738E+00  0.275800E+06  0.274410E+06  0.000000E+00  0.000000E+00  0.202345E+04  0.469920E+03  0.523940E+00  0.274422E+06
  0.511206E+00  0.270482E+06  0.269122E+06  0.000000E+00  0.000000E+00  0.194056E+04  0.438401E+03  0.523940E+00  0.269132E+06
  0.517675E+00  0.265325E+06  0.263993E+06  0.000000E+00  0.000000E+00  0.186192E+04  0.408317E+03  0.523940E+00  0.264000E+06
  0.524143E+00  0.260300E+06  0.258995E+06  0.000000E+00  0.000000E+00  0.178713E+04  0.382625E+03  0.523940E+00  0.259000E+06
  0.530611E+00  0.255398E+06  0.254118E+06  0.000000E+00  0.000000E+00  0.171595E+04  0.356761E+03  0.523939E+00  0.254123E+06
  0.537080E+00  0.250619E+06  0.249362E+06  0.000000E+00  0.000000E+00  0.164818E+04  0.333597E+03  0.523939E+00  0.249368E+06
  0.543548E+00  0.245965E+06  0.244730E+06  0.000000E+00  0.000000E+00  0.158367E+04  0.313168E+03  0.523939E+00  0.244737E+06
  0.550017E+00  0.241442E+06  0.240228E+06  0.000000E+00  0.000000E+00  0.152230E+04  0.292608E+03  0.523939E+00  0.240236E+06
  0.556485E+00  0.237059E+06  0.235866E+06  0.000000E+00  0.000000E+00  0.146399E+04  0.273953E+03  0.523939E+00  0.235874E+06
  0.562953E+00  0.232817E+06  0.231645E+06  0.000000E+00  0.000000E+00  0.140857E+04  0.257821E+03  0.523938E+00  0.231653E+06
  0.569422E+00  0.228706E+06  0.227555E+06  0.000000E+00  0.000000E+00  0.135587E+04  0.242066E+03  0.523938E+00  0.227563E+06
  0.575890E+00  0.224716E+06  0.223586E+06  0.000000E+00  0.000000E+00  0.130568E+04  0.226719E+03  0.523938E+00  0.223593E+06
  0.582359E+00  0.220839E+06  0.219730E+06  0.000000E+00  0.000000E+00  0.125785E+04  0.213097E+03  0.523938E+00  0.219735E+06
  0.588827E+00  0.217065E+06  0.215975E+06  0.000000E+00  0.000000E+00  0.121221E+04  0.201032E+03  0.523938E+00  0.215980E+06
  0.595295E+00  0.213382E+06  0.212311E+06  0.000000E+00  0.000000E+00  0.116860E+04  0.189498E+03  0.523938E+00  0.212316E+06
  0.601764E+00  0.209788E+06  0.208735E+06  0.000000E+00  0.000000E+00  0.112691E+04  0.178171E+03  0.523938E+00  0.208739E+06
  0.608232E+00  0.206283E+06  0.205247E+06  0.000000E+00  0.000000E+00  0.108705E+04  0.167487E+03  0.523938E+00  0.205252E+06
  0.614701E+00  0.202870E+06  0.201851E+06  0.000000E+00  0.000000E+00  0.104897E+04  0.157807E+03  0.523937E+00  0.201856E+06
  0.621169E+00  0.199547E+06  0.198544E+06  0.000000E+00  0.000000E+00  0.101257E+04  0.149078E+03  0.523937E+00  0.198549E+06
  0.627637E+00  0.196310E+06  0.195323E+06  0.000000E+00  0.000000E+00  0.977768E+03  0.141029E+03  0.523937E+00  0.195329E+06
  0.675152E+00  0.174929E+06  0.174051E+06  0.000000E+00  0.000000E+00  0.763705E+03  0.939983E+02  0.523936E+00  0.174054E+06
  0.726263E+00  0.155756E+06  0.154973E+06  0.000000E+00  0.000000E+00  0.595462E+03  0.626714E+02  0.523936E+00  0.154976E+06
  0.781244E+00  0.138590E+06  0.137894E+06  0.000000E+00  0.000000E+00  0.463536E+03  0.415011E+02  0.523935E+00  0.137896E+06
  0.840387E+00  0.123235E+06  0.122616E+06  0.000000E+00  0.000000E+00  0.360282E+03  0.274971E+02  0.523935E+00  0.122618E+06
  0.904008E+00  0.109515E+06  0.108965E+06  0.000000E+00  0.000000E+00  0.279618E+03  0.184521E+02  0.523934E+00  0.108966E+06
  0.972445E+00  0.972634E+05  0.967749E+05  0.000000E+00  0.000000E+00  0.216709E+03  0.122658E+02  0.523934E+00  0.967758E+05
  0.104606E+01  0.863325E+05  0.858988E+05  0.000000E+00  0.000000E+00  0.167727E+03  0.800882E+01  0.523933E+00  0.858996E+05
  0.105164E+01  0.855839E+05  0.851540E+05  0.000000E+00  0.000000E+00  0.164616E+03  0.776041E+01  0.523933E+00  0.851548E+05
  0.106221E+01  0.841931E+05  0.837702E+05  0.000000E+00  0.000000E+00  0.158919E+03  0.735260E+01  0.523933E+00  0.837710E+05
  0.107288E+01  0.828232E+05  0.824072E+05  0.000000E+00  0.000000E+00  0.153414E+03  0.701520E+01  0.523933E+00  0.824079E+05
  0.108367E+01  0.814754E+05  0.810662E+05  0.000000E+00  0.000000E+00  0.148097E+03  0.667961E+01  0.523933E+00  0.810669E+05
  0.109456E+01  0.801482E+05  0.797457E+05  0.000000E+00  0.000000E+00  0.142960E+03  0.619724E+01  0.523933E+00  0.797463E+05
